Id,Price
725,161345.52192232327
15856,242298.05917457645
5480,125499.29430921469
15664,227494.3024319334
14275,138464.19806346006
7633,206953.30099003276
13329,168469.32845814314
5502,227291.83736035723
4220,313168.1808794446
11538,207691.83047467173
15975,270482.1649683563
3310,218199.21245978502
9286,149012.54870213047
11260,172652.741832733
5214,105206.79079498697
11307,180216.14711040532
13543,383127.9271924805
615,178788.16897133813
3495,232260.09161459436
2321,255181.11138378078
12046,180814.8843912405
16688,147370.5889366057
12694,246127.1611774269
783,146567.96260865143
8968,163853.98924920987
13454,174715.58330725785
12190,235837.46394151184
11160,115138.86672435686
10291,193725.0540708563
891,293142.3129907569
2982,180379.8335069067
3818,276006.03640787775
2449,179995.12663974537
8317,168713.42114804662
4922,182840.74193283057
1257,232953.58914200665
9348,176644.0416255346
4176,176031.23367409565
10704,163183.09614263644
6624,111700.71115155346
5428,198619.5899656969
12749,174197.5283782416
8994,164372.6591236187
11513,144573.97659923678
3047,211022.77205298148
9519,218448.96442409293
12309,237022.06051879036
14081,272743.9971181808
8334,263399.02884131967
6343,186333.11548479545
14788,126781.82433615816
15748,236041.60401834198
153,245713.83450688035
14149,187444.78578653582
269,181991.03445397157
5452,139013.36249869567
721,142184.64891856685
5079,372145.51906413067
2831,112530.97082927152
10614,121716.12408297502
10131,296030.5988645918
9996,295594.75922196836
3061,184596.3621228172
11733,345936.049438321
3726,215057.59364493733
10929,218480.11739276475
9011,218519.59424645585
16182,281544.8759729654
4976,171633.12280284532
9897,240006.9862697538
1872,153749.67731516692
9205,316100.7586175355
5403,388939.5884100045
14074,191963.36189815958
6268,151933.03040585958
14232,166258.99545022
8532,202132.24480132764
7034,334341.64335389517
6553,452308.6351857499
3133,162598.56599924428
8596,199628.80247762933
12389,254923.98032897798
14462,175167.24447799998
8860,341410.48090821743
8377,265747.293360782
6367,348680.7797465915
6917,268649.6605999562
4216,212888.24192445423
5806,169652.229228627
5438,194695.1963284321
6632,213262.7980799551
2650,156697.6454529452
5396,129476.6904990027
4044,155579.53877042356
1345,262562.5019430577
856,188419.24331876534
12791,253901.22219013088
12499,213316.56832354842
12249,129807.66480563857
14641,141203.23066779855
1919,156860.5752898064
7848,193866.60616414552
10749,170420.53261549276
15554,171326.46876145471
15834,227379.26972251487
1355,167988.1337834473
15451,174816.5681735299
12401,214532.6692529191
10290,188096.84058974995
9462,123975.69720223309
3103,235282.4515857913
3420,139737.4508473559
12262,235282.4515857913
5032,131596.44422877984
8949,394631.7413975537
15567,231525.00098519336
16389,173321.51292834277
7809,89717.28950756861
8990,183248.96394206802
16089,263083.4411813417
12743,105206.79079498697
5132,126657.6769823785
1619,278353.88828622096
2428,80858.18928069022
16741,166367.7793331155
13193,233630.77752586448
12588,560484.6611896723
5067,162598.56599924428
14685,127862.47650675972
2292,166719.77589455422
5746,125627.53038157313
12578,162771.49428130095
14834,186075.63788581634
2147,174941.19283398232
8222,131740.64594136743
10419,258547.28316297446
11492,205307.91624639602
3006,218384.55699110922
8761,191192.71486636618
15371,283267.0199275701
16367,155245.77150670975
6317,284026.1673993984
10878,290579.66758482764
3895,153208.73803569292
8041,135261.84977381479
13428,462247.89426083385
14669,162182.20824106171
